word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
arquettegene,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bowieleonard,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
burnsdavid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cohenalexis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
etcrip,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
grimmieprincechynabig,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
henderson,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pete,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wilderchristina,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blackfriday,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deals,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
doyoueven…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
headed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
looking,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mouth,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
saint,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shut,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aipac,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
control,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
cynthia,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lobby,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mckinney,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
total,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dayafterthanksgiving,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
everyone,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hope,8,5.5712686343124105,9.0,0.0,0.0,0.0,0.0,0.0,0.0
itsfriday,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thanksgiving…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wonderful,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
figure,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mocked,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
public,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
sayin,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
spouse,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
write,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
breaking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fault,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wtf,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
77off,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
automated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
forex,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
systemsrobotssigna…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trade,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
trading,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
working,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
💰fully,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brutality,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
immune,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
israeli,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
jerusalem,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
justice,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
palestinian,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
nvm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reason,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ross,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
someone,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sure,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
thats,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
verlander,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
blessings,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
shabbat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shalom,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gallery,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
throat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
discussing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
faith,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
radio,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
efronception,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
picture,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
took,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
asf,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sick,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
turnt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wake,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
🦃🔪,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
acting,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
angryarab,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chomsky,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leftists,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
‣,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bit,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
concede,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gore,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
g…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rushing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
same,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
thought,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
told,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
barrontrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
january,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
melaniatrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
moving,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
whitehouse,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parliamentary,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
resignation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
saakashvili’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
start,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ukrainian,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
darlena,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deplorables,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
loved,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
made,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
piece,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
trump☺,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
details,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
into,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
later,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
liberals,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
money,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
presidency,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
send,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
try,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
drivers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
extra…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lbvs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
link,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
stations,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
uber,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
use,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
americans,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
fellow,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
native,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
condoning,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
face,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
ingredients,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
make,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
putting,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
achieve,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
action,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
optin,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
optout,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oregon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
participation,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
rates,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
science,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
social,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
study,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
antonio,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
avery,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
card,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ginobili,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gospursgo,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
johnson,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lot,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
manu,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
robinson,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
san,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
spurs,4,6.159055299214529,7.0,0.0,0.0,0.0,0.0,0.0,0.0
timduncan,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
admin,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
budgetput,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cut,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
dt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
grateful,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
home,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
likely,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shld,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
release,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
until,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
adorable,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eddie,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
redmayne,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
tonight,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
embargo”,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
physicians,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
responds,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ussr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
“cuba,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
📷,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bihar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
child,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hospital,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jamui,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nonavailablity,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccines,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
respected,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cronies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
disaster,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dwellers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maga,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
next…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
swamp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
taken,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
utter,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
signor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
morning,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sitting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yes,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
shruggers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
supremacists,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
white,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
biatch,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
coz,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
emily,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gilmoregirlstop4,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
kirk,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
michel,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
quirky,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
such,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
tj,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
background,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
breasts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clapping,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jesus,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
singers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bounds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
george,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
insecurity,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
knows,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
now,23,4.590439381300683,23.0,0.0,0.0,0.0,0.0,0.0,0.0
o…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rid,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
soros,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
ss,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
authors,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
calreid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
literature,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
miamibookfair2016,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
opens,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
panel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
peoples,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
points,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
vs,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
wm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
altrightistsidentitarians,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
supremethe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
whites,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
httpstcovd7t22sve7,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
notpp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stoptpp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tpp,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
appealing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aspect,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
surely,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4th,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
conspired,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
estate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
failure,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
major,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
russia,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
steal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
the…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bigger,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
help,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
least,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
less,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prevent,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
victory,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
arthritis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eases,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
learn,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
suffering,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cheat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
diet,3,6.382198850528739,4.0,0.0,0.0,0.0,0.0,0.0,0.0
dumb,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
lifestyle,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
referring,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
treat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetarian,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
defense,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iraqhttpstcozy07zwx96a,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
secretary,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trumptransitionteamjimwebbusa,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
photos,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
rich,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
stunning,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
appointment,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
enemies,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
jitso,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ju,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nikkihaley,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
part,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
political,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
positions,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rewarding,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unitednations,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
worthless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
grind,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
match,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😏,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4everythingthis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
already,8,5.5712686343124105,9.0,0.0,0.0,0.0,0.0,0.0,0.0
beyond,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
giving,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
grieving,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
messanxious,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
moment,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
specials,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blaine,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hours,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ridiculous,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
spent,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
videos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
youtube,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
allied,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
antihouthi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
funded,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hospitals,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
saudi,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
taiz,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
terrorised,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yemen,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
auto,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nips,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pickup,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
porcello,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
romps,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scherzer,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wikyou,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
existing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
internet,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
still,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
unsafe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
similar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
struck,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
